Stage,Pod,Keeper,Role,Gift,Task,Skills Unlocked,Sky After
0,Landing,Kwame,Guide,"25 coins + 3 flatbread","Take a form (choose a body)","—","8:45am clear (morning sun climbs higher)"
1,Bush,Pallo,Bushman,"iron axe","Fell 5 trees","Woodcutting, Foraging","10:00am clear (mid-morning light)"
2,Cove,Amenhotep,Fisher,"small net + fishing rod","Net 5 whitebait","Fishing, Cooking, Firemaking","11:00am clear (sun toward its peak)"
3,Forge,Menkaure,Smith,"iron pickaxe","Forge 4 pieces (iron shortsword, iron arrowheads, bronze chainbody, bronze targe)","Mining, Ore-mining, Gem-mining, Metalworking","12:00 noon clear (high noon)"
4,Springs,Nala,Soapmaker,"3 lye soap","Wash with soap","Soapmaking","1:30pm cloudy (clouds drift in, pressure falling)"
5,Lagoon,Torra,Swim-Master,"log raft + snorkel","Reach the River Source","Sailing, Shipwrighting, Agility","2:30pm rain (rain sweeps the isle)"
6,Bank,Aldric,Banker,"100 coins","Deposit an item","—","3:30pm drizzle (downpour softens)"
7,Farm Vale,Kenji,Farmhand,"hoe + 40 coins","Cook a whitebait fritter","Cerealiculture, Olericulture, Pomiculture, Herbiculture, Fibriculture, Husbandry","4:45pm clear (front passes)"
8,Warden's Pit,Yuki,Warden,"iron shortsword + 2 health potions","Slay 3 creatures","Combat","5:30pm clear (golden hour)"
9,Sky Knoll,Miles,Skywatcher,"30 coins","Climb the Sky Knoll","—","6:00pm clear (dusk settles)"
10,Portal Crown,Runa,Loremaster,"5 air rune + 50 coins","Speak a chant","Runecrafting","6:15pm clear (twilight, first stars)"
11,Harbour,Sigrid,Navigator,"—","Ferry to Newhaven (no task)","All (graduation reveals everything)","8:30pm clear (night proper)"
